instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
30170801,Eat the Change Just Ice Tea Mango White,16 fl oz,Beverages,per item,2.99,2.5,,3.39,Metropolitan Market,-0.49,-19.6,https://www.instacart.com/products/30170801-mango-white-tea-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30170801-mango-white-tea-16-fl-oz?retailerSlug=metropolitan-market,/images/30170801.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_61e4dc4a-28c0-419f-89af-6f589e6cefab.png"
17313588,GT's Living Foods Gingerade,16 fl oz,Beverages,per item,3.99,4.79,,,PCC,0.8,16.7,https://www.instacart.com/products/17313588-gts-kombucha-organic-raw-gingerade-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17313588-gts-kombucha-organic-raw-gingerade-16-fl-oz?retailerSlug=metropolitan-market,/images/17313588.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e2e4d5de-fe13-43ee-83d0-a355ceb239eb.png"
27564,GT's Living Foods Guava Goddess,16 fl oz,Beverages,per item,3.99,4.79,,,PCC,0.8,16.7,https://www.instacart.com/products/27564-gts-synergy-organic-kombucha-guava-goddess-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27564-gts-synergy-organic-kombucha-guava-goddess-16-fl-oz?retailerSlug=metropolitan-market,/images/27564.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c6a61ba4-a683-457e-8299-6addf6e362b9.png"
2756942,GT's Living Foods Trilogy,16 fl oz,Beverages,per item,3.99,4.79,,,PCC,0.8,16.7,https://www.instacart.com/products/2756942-gts-enlightened-synergy-organic-trilogy-raw-kombucha-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2756942-gts-enlightened-synergy-organic-trilogy-raw-kombucha-16-fl-oz?retailerSlug=metropolitan-market,/images/2756942.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a3ace075-93d2-482d-a0fc-c5bc02848b3a.png"
26138745,Health-Ade Berry Lemonade,16 fl oz,Beverages,per item,3.99,4.87,,,PCC,0.88,18.1,https://www.instacart.com/products/26138745-health-ade-kombucha-berry-lemonade-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26138745-health-ade-kombucha-berry-lemonade-16-fl-oz?retailerSlug=metropolitan-market,/images/26138745.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_14980023-6928-4006-a635-5f96a59cfb97.jpg"
16697464,"Health-Ade Kombucha, Ginger/Lemon",16 fl oz,Beverages,per item,3.99,4.87,,,PCC,0.88,18.1,https://www.instacart.com/products/16697464-health-ade-kombucha-ginger-lemon-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16697464-health-ade-kombucha-ginger-lemon-16-fl-oz?retailerSlug=metropolitan-market,/images/16697464.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_9047b3b6-9a67-4c64-af9d-0fcf41185d3e.png"
20145230,"Health-Ade Kombucha, Passion Fruit-Tangerine",16 fl oz,Beverages,per item,3.99,4.59,,,PCC,0.6,13.1,https://www.instacart.com/products/20145230-health-ade-kombucha-passion-fruit-tangerine-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/20145230-health-ade-kombucha-passion-fruit-tangerine-16-oz?retailerSlug=metropolitan-market,/images/20145230.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c94e619e-dbf6-4635-a2ae-ef245f11ff7c.png"
16701483,"Health-Ade Kombucha, Pink Lady Apple",16 fl oz,Beverages,per item,3.99,4.87,,,PCC,0.88,18.1,https://www.instacart.com/products/16701483-health-ade-kombucha-pink-lady-apple-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16701483-health-ade-kombucha-pink-lady-apple-16-fl-oz?retailerSlug=metropolitan-market,/images/16701483.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4ee746f-b34e-468d-a082-83216670f1ff.png"
16695356,"Health-Ade Kombucha, Pomegranate",16 fl oz,Beverages,per item,3.99,4.87,,,PCC,0.88,18.1,https://www.instacart.com/products/16695356-health-ade-kombucha-pomegranate-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16695356-health-ade-kombucha-pomegranate-16-fl-oz?retailerSlug=metropolitan-market,/images/16695356.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_27551689-8287-481c-b64d-1d689890a93c.png"
16464063,"La Colombe Coffee Drink, Cold Brew, Mocha Draft Latte",9 fl oz,Beverages,per item,3.79,3.79,,,Tie,0,0,https://www.instacart.com/products/16464063-la-colombe-draft-latte-mocha-coffee-can-9-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16464063-la-colombe-draft-latte-mocha-coffee-can-9-fl-oz?retailerSlug=metropolitan-market,/images/16464063.png,https://www.instacart.com/assets/domains/product-image/file/large_76538830-64e9-4384-abea-150d0e2511ca.png
16464011,"La Colombe Coffee, Vanilla Latte",9 fl oz,Beverages,per item,3.79,3.79,,,Tie,0,0,https://www.instacart.com/products/16464011-la-colombe-draft-latte-vanilla-coffee-can-9-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16464011-la-colombe-draft-latte-vanilla-coffee-can-9-fl-oz?retailerSlug=metropolitan-market,/images/16464011.png,https://www.instacart.com/assets/domains/product-image/file/large_3f9633e5-1b81-41dc-a259-669943d50e1b.png
16464046,La Colombe Espresso Roast Everyday Latte Coffee Drink,9 fl oz,Beverages,per item,3.79,3.79,,,Tie,0,0,https://www.instacart.com/products/16464046-la-colombe-draft-latte-double-shot-coffee-can-9-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16464046-la-colombe-draft-latte-double-shot-coffee-can-9-fl-oz?retailerSlug=metropolitan-market,/images/16464046.png,https://www.instacart.com/assets/domains/product-image/file/large_a9d3dd28-fc86-4949-ba4a-a0c721717ebd.png
27807608,"OLIPOP Prebiotic Soda, Crisp Apple",12 fl oz,Beverages,per item,2.49,2,,2.89,Metropolitan Market,-0.49,-24.5,https://www.instacart.com/products/27807608-olipop-crisp-apple-9-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27807608-olipop-crisp-apple-9-3-oz?retailerSlug=metropolitan-market,/images/27807608.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_90271b43-2aaf-47b2-a3ee-80b91835ee34.jpg"
32724106,"OLIPOP Prebiotic Soda, Ginger Ale",12 fl oz,Beverages,per item,2.49,2,,2.89,Metropolitan Market,-0.49,-24.5,https://www.instacart.com/products/32724106-olipop-inc-ginger-ale-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/32724106-olipop-inc-ginger-ale-12-fl-oz?retailerSlug=metropolitan-market,/images/32724106.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a8f6ad16-fb76-4e4f-9da2-09aa143f40f5.png"
19220734,"OLIPOP Prebiotic Soda, Ginger Lemon",12 fl oz,Beverages,per item,2,2,2.49,2.89,Tie,0,0,https://www.instacart.com/products/19220734-olipop-sparkling-tonic-ginger-lemon-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19220734-olipop-sparkling-tonic-ginger-lemon-12-oz?retailerSlug=metropolitan-market,/images/19220734.jpg,https://www.instacart.com/assets/domains/product-image/file/large_aa01e0eb-a2d5-4f68-a3e6-c3d1ceffaf8c.jpg
3089334,"ORGANIC INDIA Organic Tulsi Turmeric Ginger, Caffeine Free",18 ct,Beverages,per item,5.99,6.99,,,PCC,1,14.3,https://www.instacart.com/products/3089334-organic-india-organic-tulsi-turmeric-ginger-caffeine-free-18-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3089334-organic-india-organic-tulsi-turmeric-ginger-caffeine-free-18-ct?retailerSlug=metropolitan-market,/images/3089334.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c254150-caa8-4424-bd5a-9a193cbe9d32.png"
232229,"Rishi Tea & Botanicals Earl Grey, Tea Sachets",15 ct,Beverages,per item,9.99,10.89,,,PCC,0.9,8.3,https://www.instacart.com/products/232229-rishi-tea-black-tea-organic-earl-gray-bags-1-74-ea?retailerSlug=pcc-community-markets,https://www.instacart.com/products/232229-rishi-tea-black-tea-organic-earl-gray-bags-1-74-ea?retailerSlug=metropolitan-market,/images/232229.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d6696f90-2b72-4e06-9053-770a0ff6dbd6.jpg"
232230,"Rishi Tea & Botanicals English Breakfast, Tea Sachets",15 ct,Beverages,per item,9.99,10.89,,,PCC,0.9,8.3,https://www.instacart.com/products/232230-rishi-tea-english-breakfast-organic-black-tea-sachets-15-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/232230-rishi-tea-english-breakfast-organic-black-tea-sachets-15-ct?retailerSlug=metropolitan-market,/images/232230.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4c03274-74d0-49ac-9a3b-7c057458dd86.jpg"
250666,Rishi Tea & Botanicals Masala Chai Concentrate,32 fl oz,Beverages,per item,7.99,8.29,,,PCC,0.3,3.6,https://www.instacart.com/products/250666-rishi-tea-chai-concentrate-organic-masala-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/250666-rishi-tea-chai-concentrate-organic-masala-32-oz?retailerSlug=metropolitan-market,/images/250666.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_85c67aeb-8bfc-417f-be35-97abe3b153b1.jpg"
17074096,San Pellegrino Sparkling Natural Mineral Water Glass Bottle,25.3 fl oz,Beverages,per item,2.5,3.49,2.99,,PCC,0.99,28.4,https://www.instacart.com/products/17074096-s-pellegrino-sparkling-natural-mineral-water-25-3-oza?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17074096-s-pellegrino-sparkling-natural-mineral-water-25-3-oza?retailerSlug=metropolitan-market,/images/17074096.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8bec983e-b07a-4815-bf60-829b994b1187.jpg"
36582810,Spindrift Island Punch Sparkling Water 8pk,8 x 12 fl oz,Beverages,per item,7.99,5.99,,7.89,Metropolitan Market,-2,-33.4,https://www.instacart.com/products/36582810-spindrift-island-punch-sparkling-water-96-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/36582810-spindrift-island-punch-sparkling-water-96-fl-oz?retailerSlug=metropolitan-market,/images/36582810.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_72e1f465-94e8-48c7-bf2b-e3a814fb1841.png"
17422780,Spindrift Sparkling Water Lemon,8 x 12 fl oz,Beverages,per item,7.99,5.99,,7.89,Metropolitan Market,-2,-33.4,https://www.instacart.com/products/17422780-spindrift-sparkling-water-lemon-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17422780-spindrift-sparkling-water-lemon-12-fl-oz?retailerSlug=metropolitan-market,/images/17422780.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f8b5adda-d04b-45f4-81b9-bb5b9d558ae9.png"
26626140,Spindrift Unsweetened Blood Orange Tangerine Sparkling Water,8 x 12 fl oz,Beverages,per item,7.99,5.99,,7.89,Metropolitan Market,-2,-33.4,https://www.instacart.com/products/26626140-spindrift-sparkling-water-real-squeezed-fruit-blood-orange-tangerine-unsweetened-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26626140-spindrift-sparkling-water-real-squeezed-fruit-blood-orange-tangerine-unsweetened-12-fl-oz?retailerSlug=metropolitan-market,/images/26626140.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_64d4aa46-335d-420c-a144-ea4b45bc7111.png"
17422782,Spindrift Unsweetened Raspberry Lime Sparkling Water,8 x 12 fl oz,Beverages,per item,7.99,5.99,,7.89,Metropolitan Market,-2,-33.4,https://www.instacart.com/products/17422782-spindrift-sparkling-water-raspberry-lime-12-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17422782-spindrift-sparkling-water-raspberry-lime-12-fl-oz?retailerSlug=metropolitan-market,/images/17422782.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_972a3b84-5540-4078-af4d-cb931b439f43.png"
33843,Synergy Mystic Mango,16 fl oz,Beverages,per item,3.99,4.79,,,PCC,0.8,16.7,https://www.instacart.com/products/33843-gts-raw-kombucha-mystic-mango-16-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/33843-gts-raw-kombucha-mystic-mango-16-oz?retailerSlug=metropolitan-market,/images/33843.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_715c7860-2de9-47ec-91b3-52cf2545d0b3.png"
30845593,"Synergy The Real Kombucha, Honeycrisp Apple",16 fl oz,Beverages,per item,3.99,4.79,,,PCC,0.8,16.7,https://www.instacart.com/products/30845593-gt-s-living-foods-raw-kombucha-honeycrisp-apple-drink-16-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30845593-gt-s-living-foods-raw-kombucha-honeycrisp-apple-drink-16-fl-oz?retailerSlug=metropolitan-market,/images/30845593.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_986993ed-f4ce-478b-9a3a-5d8146e37acf.png"
23780,"Tejava Black Tea, Unsweetened",33.8 fl oz,Beverages,per item,3.19,2.5,,3.49,Metropolitan Market,-0.69,-27.6,https://www.instacart.com/products/23780-tejava-premium-iced-tea-unsweetened-33-8-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/23780-tejava-premium-iced-tea-unsweetened-33-8-fl-oz?retailerSlug=metropolitan-market,/images/23780.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c5f8aa87-890d-4b50-9d17-8fc60463274b.png"
214722,Tony's Coffee Café Carmelita 12Oz Ground Coffee,12 oz,Beverages,per item,15.49,12.99,17.49,16.99,Metropolitan Market,-2.5,-19.2,https://www.instacart.com/products/214722-tony-s-coffee-cafe-carmelita-12oz-ground-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/214722-tony-s-coffee-cafe-carmelita-12oz-ground-12-oz?retailerSlug=metropolitan-market,/images/214722.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bd0973af-00a9-4d76-905a-f1718e06c60b.jpg"
242632,Tony's Coffee Café Carmelita 12Oz Whole Bean Coffee,12 oz,Beverages,per item,17.49,12.99,,16.99,Metropolitan Market,-4.5,-34.6,https://www.instacart.com/products/242632-tony-s-coffee-cafe-carmelita-12oz-whole-bean-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/242632-tony-s-coffee-cafe-carmelita-12oz-whole-bean-12-oz?retailerSlug=metropolitan-market,/images/242632.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4cfd4a4c-7992-4e27-8ad0-582ba03d234c.jpg"
16523940,Tony's Coffee Upland 12Oz Ground Coffee,12 oz,Beverages,per item,17.49,12.99,,16.99,Metropolitan Market,-4.5,-34.6,https://www.instacart.com/products/16523940-tony-s-coffee-upland-12oz-ground-formerly-backcountry-blend-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16523940-tony-s-coffee-upland-12oz-ground-formerly-backcountry-blend-12-oz?retailerSlug=metropolitan-market,/images/16523940.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bcc4dbc3-43f3-48a4-9506-23c4aeb2ef12.jpg"
44014,Cascadian Farm Organic Cinnamon Crunch Cereal,9.2 oz,Breakfast,per item,5.79,6.99,,,PCC,1.2,17.2,https://www.instacart.com/products/44014-cascadian-farm-organic-cinnamon-crunch-cereal-whole-grain-cereal-9-200-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/44014-cascadian-farm-organic-cinnamon-crunch-cereal-whole-grain-cereal-9-200-oz?retailerSlug=metropolitan-market,/images/44014.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e1292910-6b49-43fd-a07a-fe14016f918d.png"
25493,Cascadian Farm Organic Honey Nut O's Cereal,9.5 oz,Breakfast,per item,5.79,6.99,,,PCC,1.2,17.2,https://www.instacart.com/products/25493-cascadian-farm-organic-honey-nut-o-s-cereal-9-500-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/25493-cascadian-farm-organic-honey-nut-o-s-cereal-9-500-oz?retailerSlug=metropolitan-market,/images/25493.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_43743de4-c514-4845-b9a9-b7a59d8726b2.png"
29027413,Cascadian Farm Organic Oats and Honey Granola Cereal,11 oz,Breakfast,per item,5.99,6.99,,,PCC,1,14.3,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29027413-cascadian-farm-organic-oats-and-honey-granola-11-000-oz?retailerSlug=metropolitan-market,/images/29027413.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_056d8db2-4408-4e33-92e4-8c3c105be7e9.png"
16411228,Cascadian Farm Organic Raisin Bran Cereal,12 oz,Breakfast,per item,5.79,6.99,,,PCC,1.2,17.2,https://www.instacart.com/products/16411228-cascadian-farm-organic-non-gmo-raisin-bran-breakfast-cereal-12-000-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16411228-cascadian-farm-organic-non-gmo-raisin-bran-breakfast-cereal-12-000-oz?retailerSlug=metropolitan-market,/images/16411228.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_684bc6f0-6a0d-4e4a-9313-401daa511f41.png"
16651639,"Grandy Organics Original Coconola, Grain Free",9 oz,Breakfast,per item,9.99,11.89,,,PCC,1.9,16,https://www.instacart.com/products/16651639-grandyoats-granola-grain-free-original-coconola-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16651639-grandyoats-granola-grain-free-original-coconola-9-oz?retailerSlug=metropolitan-market,/images/16651639.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b88ebee0-8880-48ec-b71c-499d86075e62.png"
69721400,Kashi GO Protein Cereal10g Protein10g FiberHoney Almond Flax Crunch17.7oz Box (1 Box),17.7 oz,Breakfast,per item,8.99,9.69,,,PCC,0.7,7.2,https://www.instacart.com/products/69721400-kashi-go-crn-hny-a?retailerSlug=pcc-community-markets,https://www.instacart.com/products/69721400-kashi-go-crn-hny-a?retailerSlug=metropolitan-market,/images/69721400.jpg,https://www.instacart.com/assets/domains/product-image/file/large_f279fe42-ee11-459a-8eac-976093972aa7.jpg
16291861,Nature's Path Flax Plus Raisin Bran Cereal,14 oz,Breakfast,per item,5.99,7.89,,,PCC,1.9,24.1,https://www.instacart.com/products/16291861-nature-s-path-flax-plus-raisin-bran-cereal-14-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16291861-nature-s-path-flax-plus-raisin-bran-cereal-14-oz?retailerSlug=metropolitan-market,/images/16291861.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3f73cd20-5945-45c9-835b-f3c38812115b.jpg"
73551,Nature's Path Flax Plus Red Berry Crunch Cereal,10.6 oz,Breakfast,per item,5.99,7.89,,,PCC,1.9,24.1,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/73551-nature-s-path-flax-plus-red-berry-crunch-cereal-10-6-oz?retailerSlug=metropolitan-market,/images/73551.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fdb419d5-cc03-4726-8052-23c29ba91dce.jpg"
25614,Nature's Path Frosted Berry Strawberry Toaster Pastries,11 oz,Breakfast,per item,4.89,5.79,,,PCC,0.9,15.5,https://www.instacart.com/products/25614-nature-s-path-berry-strawberry-frosted-toaster-pastries-6-ct?retailerSlug=pcc-community-markets,https://www.instacart.com/products/25614-nature-s-path-berry-strawberry-frosted-toaster-pastries-6-ct?retailerSlug=metropolitan-market,/images/25614.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ef32e37e-361b-43ab-9b37-528d687f4e51.png"
25508,Nature's Path Heritage Flakes® Cereal,13.25 oz,Breakfast,per item,5.99,7.89,,,PCC,1.9,24.1,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/25508-nature-s-path-heritage-flakes-cereal-13-25-oz?retailerSlug=metropolitan-market,/images/25508.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ca315b14-594f-4c59-adb8-45ca505d33e6.jpg"
53575,Nature's Path Heritage Flakes® Cereal,32 oz,Breakfast,per item,10.49,14.69,,,PCC,4.2,28.6,https://www.instacart.com/products/53575-nature-s-path-heritage-flakes-cereal-32-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53575-nature-s-path-heritage-flakes-cereal-32-oz?retailerSlug=metropolitan-market,/images/53575.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_933badd5-e99d-4708-85f0-ebf2c6631fad.jpg"
23053940,"Seven Sundays Grain Free Sunflower Cereal, Real Cocoa",8 oz,Breakfast,per item,7.99,8.99,,,PCC,1,11.1,https://www.instacart.com/products/23053940-seven-sundays-real-cocoa-grain-free-cereal-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/23053940-seven-sundays-real-cocoa-grain-free-cereal-8-oz?retailerSlug=metropolitan-market,/images/23053940.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5253499a-469c-49e7-8687-7adffad395c6.png"
32092344,Seven Sundays Maple Cinnamon Oat Protein Cereal,8 oz,Breakfast,per item,7.99,8.99,,,PCC,1,11.1,https://www.instacart.com/products/32092344-seven-sundays-maple-cinnamon-oat-protein-cereal-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/32092344-seven-sundays-maple-cinnamon-oat-protein-cereal-8-oz?retailerSlug=metropolitan-market,/images/32092344.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_51904edd-7979-4e7d-b046-0bb1dc400180.png"
30516949,"Seven Sundays Oat Protein Cereal, Simply Honey",8 oz,Breakfast,per item,7.99,8.99,,,PCC,1,11.1,https://www.instacart.com/products/30516949-seven-sundays-simply-honey-oat-protein-cereal-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/30516949-seven-sundays-simply-honey-oat-protein-cereal-8-oz?retailerSlug=metropolitan-market,/images/30516949.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e155f7a5-8e18-4253-88f4-1c07c1ae076f.png"
27217848,Seven Sundays Real Maple Sunflower Cereal,8 oz,Breakfast,per item,7.99,8.99,,,PCC,1,11.1,https://www.instacart.com/products/27217848-seven-sundays-grain-free-maple-sea-salt-sunflower-cereal-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/27217848-seven-sundays-grain-free-maple-sea-salt-sunflower-cereal-8-oz?retailerSlug=metropolitan-market,/images/27217848.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5552a64a-8289-4fec-a5ca-a81f7ed7b407.png"
56380,Amy's Kitchen Cheese Enchilada Meal,9 oz,Dairy & Eggs,per item,7.79,7.89,,,PCC,0.1,1.3,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/56380-amy-s-kitchen-cheese-enchilada-meal-9-oz?retailerSlug=metropolitan-market,/images/56380.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fdb7b8d1-541a-4369-b0c8-abf778c58a23.jpg"
