canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
26198,Ben & Jerry's Chocolate Therapy Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/26198.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_440a8982-e47a-4f93-bcba-df7a4670dffd.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/26198-ben-jerry-s-ice-cream-chocolate-therapy-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/26198-ben-jerry-s-ice-cream-chocolate-therapy-1-pt?retailerSlug=qfc,,,,,
58731,Ben & Jerry's Chunky Monkey® Banana Ice Cream Pint,16 oz,Dairy & Eggs,per item,3,/images/58731.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1fca5e9d-fd60-48c2-a733-71a021963dc9.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/58731-ben-jerry-s-ice-cream-chunky-monkey-16-fl-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/58731-ben-jerry-s-ice-cream-chunky-monkey-16-fl-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/58731-ben-jerry-s-ice-cream-chunky-monkey-16-fl-oz?retailerSlug=qfc,,,,,
93251332,Ben & Jerry's Cookie Dough Ice Cream Bars,4 x 2.5 fl oz,Dairy & Eggs,per item,2,/images/93251332.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c352f549-1af1-49d3-8259-64c1adefdaf5.jpeg",,,,,,,,,,,7.99,9.99,true,instacart,https://www.instacart.com/products/93251332-ben-jerry-s-cookie-dough-ice-cream-bars?retailerSlug=safeway,8.79,,false,instacart,https://www.instacart.com/products/93251332-ben-jerry-s-cookie-dough-ice-cream-bars?retailerSlug=qfc,,,,,
25448846,Ben & Jerry's Dirt Cake Topped Vanilla Pudding Ice Cream,15.2 fl oz,Dairy & Eggs,per item,3,/images/25448846.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c1f87e1f-c142-4ead-ad58-942a17a9990f.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/25448846-ben-jerry-s-ice-cream-dirt-cake-topped-15-2-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/25448846-ben-jerry-s-ice-cream-dirt-cake-topped-15-2-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/25448846-ben-jerry-s-ice-cream-dirt-cake-topped-15-2-oz?retailerSlug=qfc,,,,,
16292382,Ben & Jerry's Everything But The… Chocolate & Vanilla Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/16292382.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_08dd04f0-bd8c-4632-8e00-52e6d0f78aae.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/16292382-ben-jerry-s-ice-cream-everything-but-the-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/16292382-ben-jerry-s-ice-cream-everything-but-the-1-pt?retailerSlug=qfc,,,,,
20592546,Ben & Jerry's Gimme S'more Toasted Marshmallow Ice Cream Pint,16 fl oz,Dairy & Eggs,per item,2,/images/20592546.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7820b93c-7a06-460a-87d4-e87bde4750c0.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/20592546-ben-jerry-s-ice-cream-gimme-s-more-16-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/20592546-ben-jerry-s-ice-cream-gimme-s-more-16-oz?retailerSlug=qfc,,,,,
26213,Ben & Jerry's Half Baked® Chocolate & Vanilla Ice Cream Pint,16 oz,Dairy & Eggs,per item,3,/images/26213.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d2ecd76-9413-4010-82c5-9cd6196e1edf.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/26213-ben-jerry-s-ice-cream-half-baked-1-pt?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/26213-ben-jerry-s-ice-cream-half-baked-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/26213-ben-jerry-s-ice-cream-half-baked-1-pt?retailerSlug=qfc,,,,,
26215,Ben & Jerry's Karamel Sutra Chocolate & Caramel Ice Cream Pint,16 fl oz,Dairy & Eggs,per item,2,/images/26215.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ac09a1f-d37d-4003-833a-210176348223.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/26215-ben-jerry-s-ice-cream-karamel-sutra-core-16-fl-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/26215-ben-jerry-s-ice-cream-karamel-sutra-core-16-fl-oz?retailerSlug=qfc,,,,,
26217,Ben & Jerry's Milk & Cookies Vanilla Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/26217.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0ec0efff-c2ab-43aa-beae-79f47fa25e19.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/26217-ben-jerry-s-ice-cream-milk-and-cookies-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/26217-ben-jerry-s-ice-cream-milk-and-cookies-1-pt?retailerSlug=qfc,,,,,
48075,Ben & Jerry's Mint Chocolate Cookie Peppermint Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/48075.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3c7096e-bfb3-4808-8b27-4799725da688.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/48075-ben-jerry-s-ice-cream-mint-chocolate-cookie-16-fl-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/48075-ben-jerry-s-ice-cream-mint-chocolate-cookie-16-fl-oz?retailerSlug=safeway,,,,,,,,,,
48074,Ben & Jerry's New York Super Fudge Chunk® Chocolate Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/48074.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2bfd53f6-0e78-4c2b-bb01-668f3722f7dd.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/48074-ben-jerry-s-ice-cream-new-york-super-fudge-chunk-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/48074-ben-jerry-s-ice-cream-new-york-super-fudge-chunk-1-pt?retailerSlug=qfc,,,,,
20710049,"Ben & Jerry's Non-Dairy ""Milk"" & Cookies Vanilla Frozen Dessert",473 ml,Plant-Based,per item,2,/images/20710049.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_513ceedd-da4e-4a7d-8864-1f3156ad0fe1.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/20710049-ben-jerry-s-non-dairy-milk-cookies-frozen-dessert-16-oz?retailerSlug=metropolitan-market,,,,,,7.69,,false,instacart,https://www.instacart.com/products/20710049-ben-jerry-s-non-dairy-milk-cookies-frozen-dessert-16-oz?retailerSlug=qfc,,,,,
16796423,Ben & Jerry's Non-dairy Cherry Garcia® Frozen Dessert,16 oz,Plant-Based,per item,2,/images/16796423.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3752b8e7-8d8b-4679-877f-29f9fc755dfb.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/16796423-ben-jerry-s-non-dairy-cherry-garcia-frozen-dessert-16-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/16796423-ben-jerry-s-non-dairy-cherry-garcia-frozen-dessert-16-oz?retailerSlug=qfc,,,,,
19645761,Ben & Jerry's Non-dairy Chocolate Chip Cookie Dough Frozen Dessert,,Plant-Based,per item,3,/images/19645761.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d9648a44-2097-47b7-aa0f-e5ccdd6d547c.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/19645761-ben-jerry-s-non-dairy-chocolate-chip-cookie-dough-frozen-dessert-16-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/19645761-ben-jerry-s-non-dairy-chocolate-chip-cookie-dough-frozen-dessert-16-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/19645761-ben-jerry-s-non-dairy-chocolate-chip-cookie-dough-frozen-dessert-16-oz?retailerSlug=qfc,,,,,
22032382,Ben & Jerry's Non-dairy Phish Food® Chocolate Frozen Dessert,16 oz,Plant-Based,per item,3,/images/22032382.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3518ff8d-3f98-4cd1-abff-5a9653fe820b.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/22032382-ben-jerry-s-non-dairy-phish-food-frozen-dessert-16-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/22032382-ben-jerry-s-non-dairy-phish-food-frozen-dessert-16-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/22032382-ben-jerry-s-non-dairy-phish-food-frozen-dessert-16-oz?retailerSlug=qfc,,,,,
16902852,Ben & Jerry's Peanut Butter Cup Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/16902852.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1aea40a5-8828-4600-9a8c-acce3b852e1e.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/16902852-ben-jerry-s-ice-cream-peanut-butter-cup-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/16902852-ben-jerry-s-ice-cream-peanut-butter-cup-1-pt?retailerSlug=qfc,,,,,
20709951,Ben & Jerry's Peanut Butter Half Baked® Chocolate & Peanut Butter Ice Cream Pint,16 oz,Dairy & Eggs,per item,2,/images/20709951.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_673b4191-aea6-42ca-91d6-c1bab951088e.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/20709951-ben-jerry-s-ice-cream-peanut-butter-half-baked-16-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/20709951-ben-jerry-s-ice-cream-peanut-butter-half-baked-16-oz?retailerSlug=qfc,,,,,
16700993,Ben & Jerry's Phish Food® Chocolate Ice Cream Pint,16 oz,Dairy & Eggs,per item,3,/images/16700993.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f1cdc15-8054-4ef9-95ba-4e81995a0672.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/16700993-ben-jerry-s-ice-cream-phish-food-1-pt?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/16700993-ben-jerry-s-ice-cream-phish-food-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/16700993-ben-jerry-s-ice-cream-phish-food-1-pt?retailerSlug=qfc,,,,,
1609757,Ben & Jerry's The Tonight Dough Caramel & Chocolate Ice Cream Pint,,Dairy & Eggs,per item,3,/images/1609757.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5d13a701-7e6e-4ad4-8e9a-dc88b9ca4cde.png",,,,,,7.09,,false,instacart,https://www.instacart.com/products/1609757-ben-jerry-s-ice-cream-the-tonight-dough-1-pt?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/1609757-ben-jerry-s-ice-cream-the-tonight-dough-1-pt?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/1609757-ben-jerry-s-ice-cream-the-tonight-dough-1-pt?retailerSlug=qfc,,,,,
22032274,Ben & Jerry's Topped Salted Caramel Brownie Ice Cream,15.2 oz,Dairy & Eggs,per item,2,/images/22032274.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_af38966e-cdfc-4197-95bc-440c504c69d4.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/22032274-ben-jerry-s-ice-cream-salted-caramel-brownie-topped-15-2-oz?retailerSlug=safeway,7.69,,false,instacart,https://www.instacart.com/products/22032274-ben-jerry-s-ice-cream-salted-caramel-brownie-topped-15-2-oz?retailerSlug=qfc,,,,,
3226031,Bertolli Creamy Basil Alfredo Sauce,15 oz,Pasta & Sauces,per item,2,/images/3226031.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e188c86e-b335-4675-91dc-fc2e8e0b5189.jpg",,,,,,,,,,,4.69,5.99,true,instacart,https://www.instacart.com/products/3226031-bertolli-creamy-basil-alfredo-sauce-15-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/3226031-bertolli-creamy-basil-alfredo-sauce-15-oz?retailerSlug=qfc,,,,,
73866,"Bertolli Garlic Alfredo Sauce, Creamy Garlic Pasta Sauce, 15 oz",15 oz,Pasta & Sauces,per item,2,/images/73866.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ff293043-018e-4224-a675-5654da66c6d6.jpg",,,,,,,,,,,4.69,5.99,true,instacart,https://www.instacart.com/products/73866-bertolli-sauce-garlic-alfredo-15-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/73866-bertolli-sauce-garlic-alfredo-15-oz?retailerSlug=qfc,,,,,
73889,Bertolli Tomato & Basil Sauce,24 oz,Pasta & Sauces,per item,2,/images/73889.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3acfdd1f-cdab-4ea2-a888-7ca7c87036cc.jpg",,,,,,,,,,,4.69,5.59,true,instacart,https://www.instacart.com/products/73889-bertolli-tomato-basil-sauce-24-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/73889-bertolli-tomato-basil-sauce-24-oz?retailerSlug=qfc,,,,,
17688742,"Bertolli Traditional Marinara Sauce, Tomato Pasta Sauce, 24 oz",24 oz,Pasta & Sauces,per item,2,/images/17688742.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bb437336-0470-44ee-a158-6af58dfa9e6f.jpg",,,,,,,,,,,4.69,5.59,true,instacart,https://www.instacart.com/products/17688742-bertolli-sauce-traditional-marinara-24-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/17688742-bertolli-sauce-traditional-marinara-24-oz?retailerSlug=qfc,,,,,
2272468,Best Foods Light Mayonnaise Squeeze,11.5 fl oz,Condiments & Oils,per item,2,/images/2272468.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ce3dc816-b1bc-4ece-a26f-2b1b1e4ec446.png",,,,,,,,,,,6.99,7.99,true,instacart,https://www.instacart.com/products/2272468-best-foods-light-mayonnaise-squeeze-11-5-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/2272468-best-foods-light-mayonnaise-squeeze-11-5-oz?retailerSlug=qfc,,,,,
44176869,Best Foods Plant Based Mayo Spread & Dressing,30 ml,Plant-Based,per item,2,/images/44176869.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7c40a5d7-2835-42e5-b321-33a0cb07eb82.png",,,,,,,,,,,8.99,,false,instacart,https://www.instacart.com/products/44176869-best-foods-plant-based-mayonnaise-30-oz?retailerSlug=safeway,9.99,,false,instacart,https://www.instacart.com/products/44176869-best-foods-plant-based-mayonnaise-30-oz?retailerSlug=qfc,,,,,
22814055,"Best Foods Spread & Dressing, Plant Based Mayo",11.5 fl oz,Plant-Based,per item,2,/images/22814055.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_bac7666c-1583-45b4-80da-4df5d299a039.png",,,,,,,,,,,6.99,7.99,true,instacart,https://www.instacart.com/products/22814055-best-foods-vegan-dressing-and-spread-plant-based-mayonnaise-11-5-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/22814055-best-foods-vegan-dressing-and-spread-plant-based-mayonnaise-11-5-oz?retailerSlug=qfc,,,,,
24748,"Bionaturae Egg Pasta, Organic, Pappardelle",8.8 oz,Dairy & Eggs,per item,2,/images/24748.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f410dae-349b-438f-9c58-22126f86a0d5.png",4.99,,false,instacart,https://www.instacart.com/products/24748-bionaturae-pappardelle-100-organic-traditional-egg-pasta-8-8-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/24748-bionaturae-pappardelle-100-organic-traditional-egg-pasta-8-8-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53535,"Bionaturae Fusilli, Durum Semolina",16 oz,Pasta & Sauces,per item,2,/images/53535.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c6167418-f5f3-4e06-8531-630ba98f8076.png",3.99,,false,instacart,https://www.instacart.com/products/53535-bionaturae-fusilli-durum-semolina-16-oz?retailerSlug=pcc-community-markets,4.99,,false,instacart,https://www.instacart.com/products/53535-bionaturae-fusilli-durum-semolina-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
49150,"Bionaturae Fusilli, Gluten Free",12 oz,Other Groceries,per item,2,/images/49150.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_74640ec7-9dfe-4745-8ffc-1ffb017b3ed4.png",5.49,,false,instacart,https://www.instacart.com/products/49150-bionaturae-rice-lentil-pasta-gluten-free-fusilli-12-oz?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/49150-bionaturae-rice-lentil-pasta-gluten-free-fusilli-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53524,"Bionaturae Fusilli, Whole Wheat",16 oz,Pasta & Sauces,per item,2,/images/53524.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f7bfb661-f822-4840-80ef-082d186c432d.png",3.99,,false,instacart,https://www.instacart.com/products/53524-bionaturae-fusilli-organic-whole-wheat-16-oz?retailerSlug=pcc-community-markets,4.99,,false,instacart,https://www.instacart.com/products/53524-bionaturae-fusilli-organic-whole-wheat-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53365,Bionaturae Organic Crushed Tomatoes - No Salt Added,28.2 oz,Canned & Soup,per item,2,/images/53365.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ed51ac4f-4af9-4295-b4f2-eeab9a213fae.jpg",4.79,,false,instacart,https://www.instacart.com/products/53365-bionaturae-tomatoes-100-organic-no-salt-added-crushed-28-2-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/53365-bionaturae-tomatoes-100-organic-no-salt-added-crushed-28-2-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53364,Bionaturae Organic Diced Tomatoes - No Salt Added,28 oz,Canned & Soup,per item,2,/images/53364.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_091216ee-48c1-47a5-a0b6-898311bab2fe.jpg",4.79,,false,instacart,https://www.instacart.com/products/53364-bionaturae-tomatoes-100-organic-no-salt-added-diced-28-2-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/53364-bionaturae-tomatoes-100-organic-no-salt-added-diced-28-2-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
50085847,Bionaturae Organic Sourdough Spaghetti,12 oz,Pasta & Sauces,per item,2,/images/50085847.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8565fe74-f110-4a65-a0af-4b59d4e490e1.png",4.29,,false,instacart,https://www.instacart.com/products/50085847-bionature-spaghetti-sourdough-12-oz?retailerSlug=pcc-community-markets,5.69,,false,instacart,https://www.instacart.com/products/50085847-bionature-spaghetti-sourdough-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
24885,Bionaturae Organic Strained Tomatoes,24 oz,Canned & Soup,per item,2,/images/24885.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e452a0ba-01a5-4a98-81d4-edb92e522c13.jpg",4.79,,false,instacart,https://www.instacart.com/products/24885-bionaturae-tomatoes-100-organic-strained-24-oz?retailerSlug=pcc-community-markets,5.49,,false,instacart,https://www.instacart.com/products/24885-bionaturae-tomatoes-100-organic-strained-24-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
24857,Bionaturae Organic Tomato Paste,7 oz,Canned & Soup,per item,2,/images/24857.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_39a284b3-1d4f-4ea8-a33f-e9bf91c0382c.jpg",3.29,,false,instacart,https://www.instacart.com/products/24857-bionaturae-tomato-paste-100-organic-no-salt-added-7-oz?retailerSlug=pcc-community-markets,3.79,,false,instacart,https://www.instacart.com/products/24857-bionaturae-tomato-paste-100-organic-no-salt-added-7-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
53366,Bionaturae Organic Whole Peeled Tomatoes - No Salt Added,28.2 oz,Canned & Soup,per item,2,/images/53366.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_991b5cfc-9455-4bcc-bf4e-4b371ab7f057.jpg",4.79,,false,instacart,https://www.instacart.com/products/53366-bionaturae-tomatoes-100-organic-whole-peeled-28-2-oz?retailerSlug=pcc-community-markets,5.99,,false,instacart,https://www.instacart.com/products/53366-bionaturae-tomatoes-100-organic-whole-peeled-28-2-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
279442,"Bionaturae Penne Rigate, Gluten Free",12 oz,Pasta & Sauces,per item,2,/images/279442.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_260a2d49-5fdb-4a7a-bde5-356edbfec9af.png",5.49,,false,instacart,https://www.instacart.com/products/279442-bionaturae-organic-gluten-free-gobetti-12-oz?retailerSlug=pcc-community-markets,6.99,,false,instacart,https://www.instacart.com/products/279442-bionaturae-organic-gluten-free-gobetti-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
50115502,Bionaturae Sourdough Fusilli,12 oz,Other Groceries,per item,2,/images/50115502.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_66e1b509-f0ac-4085-9699-a6385630c0dd.png",4.29,,false,instacart,https://www.instacart.com/products/50115502-bionature-fusilli-sourdough-12-oz?retailerSlug=pcc-community-markets,5.69,,false,instacart,https://www.instacart.com/products/50115502-bionature-fusilli-sourdough-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
50901868,Bionaturae Sourdough Penne Rigate,12 oz,Pasta & Sauces,per item,2,/images/50901868.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_99b69cff-cce1-4556-9c96-f3fa92eb52f2.png",4.29,,false,instacart,https://www.instacart.com/products/50901868-bionature-penne-rigate-sourdough-12-oz?retailerSlug=pcc-community-markets,5.69,,false,instacart,https://www.instacart.com/products/50901868-bionature-penne-rigate-sourdough-12-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
21322352,"Birch Benders Organic Buttermilk Pancake & Waffle Mix, 16oz",16 oz,Breakfast & Cereal,per item,5,/images/21322352.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_83693827-6e00-48cb-916d-8fcf10f110b4.jpg",4.99,,false,instacart,https://www.instacart.com/products/21322352-birch-benders-pancake-waffle-mix-organic-buttermilk-16-oz?retailerSlug=pcc-community-markets,6.29,,false,instacart,https://www.instacart.com/products/21322352-birch-benders-pancake-waffle-mix-organic-buttermilk-16-oz?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/21322352-birch-benders-pancake-waffle-mix-organic-buttermilk-16-oz?retailerSlug=safeway,6.59,,false,instacart,https://www.instacart.com/products/21322352-birch-benders-pancake-waffle-mix-organic-buttermilk-16-oz?retailerSlug=qfc,6.39,,false,amazon_whole_foods,https://www.amazon.com/dp/B086ZLX4LK
